f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,label
0.0,0.01,0.01,0.01,1.0,0.0,0.06,0.14,0.35,0.15,1.99,0.07,0
0.0,0.01,0.01,0.01,1.0,0.0,0.06,0.14,0.35,0.15,1.99,0.07,0
0.0,0.01,0.01,0.01,1.0,0.0,0.06,0.14,0.35,0.15,1.99,0.07,0
0.0,0.01,0.01,0.01,1.0,0.0,0.06,0.14,0.35,0.15,1.99,0.07,0
0.0,0.01,0.01,0.01,1.0,0.0,0.06,0.14,0.35,0.15,1.99,0.07,0
0.0,0.01,0.01,0.01,1.0,0.0,0.06,0.14,0.35,0.15,1.99,0.07,0
0.0,0.01,0.01,0.01,1.0,0.0,0.06,0.14,0.35,0.15,1.99,0.07,0
0.0,0.01,0.01,0.01,1.0,0.0,0.06,0.14,0.35,0.15,1.99,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.06,0.11,0.4,0.14,1.96,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.06,0.11,0.4,0.14,1.96,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.06,0.11,0.4,0.14,1.96,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.06,0.11,0.4,0.14,1.96,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.06,0.11,0.4,0.14,1.96,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.06,0.11,0.4,0.14,1.96,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.06,0.11,0.4,0.14,1.96,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.06,0.11,0.4,0.14,1.96,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,-0.0,0.11,0.3,0.15,1.95,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,-0.0,0.11,0.3,0.15,1.95,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,-0.0,0.11,0.3,0.15,1.95,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,-0.0,0.11,0.3,0.15,1.95,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,-0.0,0.11,0.3,0.15,1.95,0.07,0
